"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"3527","M00119","49_bin.10",80,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3536","M00121","47_bin.64",80,"3",NA,NA,10,"A1","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",64956,3501,18.55355613,3.741366,87.78,4.95,"Heme biosynthesis, glutamate => heme","","Metabolism of Cofactors and Vitamins"
"3543","M00121","46_bin.56",80,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"Heme biosynthesis, glutamate => heme","","Metabolism of Cofactors and Vitamins"
"3553","M00121","40_bin.5",80,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"Heme biosynthesis, glutamate => heme","","Metabolism of Cofactors and Vitamins"
"3563","M00121","45_bin.16",80,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"Heme biosynthesis, glutamate => heme","","Metabolism of Cofactors and Vitamins"
"3568","M00121","46_bin.59",80,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"Heme biosynthesis, glutamate => heme","","Metabolism of Cofactors and Vitamins"
"3574","M00121","50_bin.1",80,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"Heme biosynthesis, glutamate => heme","","Metabolism of Cofactors and Vitamins"
"3583","M00121","36_bin.32",80,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"Heme biosynthesis, glutamate => heme","","Metabolism of Cofactors and Vitamins"
"6401","M00359","46_bin.73",80,"4",NA,NA,12,"F9","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51845,3477,14.91084268,3.795309,75.89,4.4,"Aminoacyl-tRNA biosynthesis, eukaryotes","Carbon","Other"
"6404","M00359","22_bin.5",80,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"Aminoacyl-tRNA biosynthesis, eukaryotes","Carbon","Other"
"7889","M00506","40_bin.5",80,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"CheA-CheYBV (chemotaxis) two-component regulatory system","","Two-component regulatory system"
"7896","M00506","29_bin.22",80,"4",NA,NA,12,"F8","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",66711,4339,15.37474072,4.91024,93.61,3.85,"CheA-CheYBV (chemotaxis) two-component regulatory system","","Two-component regulatory system"
"7910","M00506","50_bin.1",80,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"CheA-CheYBV (chemotaxis) two-component regulatory system","","Two-component regulatory system"
"7921","M00506","25_bin.7",80,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"CheA-CheYBV (chemotaxis) two-component regulatory system","","Two-component regulatory system"
"7923","M00506","45_bin.16",80,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"CheA-CheYBV (chemotaxis) two-component regulatory system","","Two-component regulatory system"
"7924","M00506","37_bin.57",80,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"CheA-CheYBV (chemotaxis) two-component regulatory system","","Two-component regulatory system"
"7929","M00506","34_bin.2",80,"2",NA,NA,12,"E1","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",59061,3474,17.00086356,3.768811,96.7,3.85,"CheA-CheYBV (chemotaxis) two-component regulatory system","","Two-component regulatory system"
"9270","M00552","46_bin.56",80,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P","","Carbohydrate Metabolism"
"9303","M00552","49_bin.94",80,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P","","Carbohydrate Metabolism"
"9319","M00552","43_bin.39",80,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P","","Carbohydrate Metabolism"
"9645","M00570","50_bin.1",80,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9652","M00570","45_bin.16",80,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9658","M00570","40_bin.5",80,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9667","M00570","25_bin.7",80,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9671","M00570","46_bin.59",80,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9672","M00570","43_bin.39",80,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9674","M00570","49_bin.94",80,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9675","M00570","26_bin.35",80,"3",NA,NA,12,"E8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72782,3803,19.13804891,4.211383,92.31,3.85,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9684","M00570","34_bin.7",80,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9687","M00570","49_bin.68",80,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9692","M00570","29_bin.10",80,"3",NA,NA,12,"F9","Syaliny","PC",12,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72098,3786,19.04331749,4.176922,94.51,4.4,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"9698","M00570","44_bin.27",80,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine","Soil Bacteria Pathway","Amino Acid Metabolism"
"10282","M00631","45_bin.16",80,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P","Antimicrobial Resistance",""
"10285","M00631","46_bin.56",80,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P","Antimicrobial Resistance",""
"10308","M00631","25_bin.7",80,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P","Antimicrobial Resistance",""
"884","M00016","46_bin.59",77.78,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"885","M00016","34_bin.7",77.78,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"893","M00016","29_bin.10",77.78,"3",NA,NA,12,"F9","Syaliny","PC",12,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72098,3786,19.04331749,4.176922,94.51,4.4,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"894","M00016","46_bin.56",77.78,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"896","M00016","47_bin.13",77.78,"4",NA,NA,12,"E2","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",49739,3344,14.87410287,3.67192,79.44,3.3,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"898","M00016","41_bin.37",77.78,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"902","M00016","21_bin.10",77.78,"2",NA,NA,12,"E2","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",56675,3543,15.99633079,3.802225,92.31,4.4,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"910","M00016","26_bin.35",77.78,"3",NA,NA,12,"E8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72782,3803,19.13804891,4.211383,92.31,3.85,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"914","M00016","41_bin.35",77.78,"2",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53433,3262,16.38044145,3.56649,93.41,4.4,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"915","M00016","44_bin.27",77.78,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"921","M00016","34_bin.28",77.78,"8",NA,NA,12,"E2","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",69331,3385,20.48183161,3.384075,78.16,3.3,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"924","M00016","39_bin.46",77.78,"2",NA,NA,12,"F8","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53822,3291,16.3542996,3.573081,81.03,0,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"926","M00016","36_bin.32",77.78,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"930","M00016","34_bin.2",77.78,"2",NA,NA,12,"E1","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",59061,3474,17.00086356,3.768811,96.7,3.85,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"936","M00016","24_bin.64",77.78,"2",NA,NA,10,"A2","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53341,3260,16.36226994,3.56991,95.6,4.4,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"944","M00016","49_bin.68",77.78,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine","Amino Acid Synthesis","Amino Acid Metabolism"
"6430","M00360","40_bin.5",77.78,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"Aminoacyl-tRNA biosynthesis, prokaryotes","","Other"
"6458","M00360","22_bin.5",77.78,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"Aminoacyl-tRNA biosynthesis, prokaryotes","","Other"
"6488","M00360","47_bin.13",77.78,"4",NA,NA,12,"E2","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",49739,3344,14.87410287,3.67192,79.44,3.3,"Aminoacyl-tRNA biosynthesis, prokaryotes","","Other"
"327","M00007","11_bin.53",75,"2",NA,NA,12,"F9","Syaliny","PC",9,"2","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",48600,3190,15.23510972,3.184647,84,4.4,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P","Glucose","Carbohydrate Metabolism"
"363","M00007","25_bin.7",75,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P","Glucose","Carbohydrate Metabolism"
"364","M00007","47_bin.13",75,"4",NA,NA,12,"E2","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",49739,3344,14.87410287,3.67192,79.44,3.3,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P","Glucose","Carbohydrate Metabolism"
"365","M00007","46_bin.73",75,"4",NA,NA,12,"F9","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51845,3477,14.91084268,3.795309,75.89,4.4,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P","Glucose","Carbohydrate Metabolism"
"374","M00007","50_bin.1",75,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P","Glucose","Carbohydrate Metabolism"
"379","M00008","46_bin.56",75,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate","Glucose","Carbohydrate Metabolism"
"385","M00008","41_bin.76",75,"5",NA,NA,12,"E7","Syaliny","AB",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47758,3491,13.68032082,3.535902,83.15,5.49,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate","Glucose","Carbohydrate Metabolism"
"422","M00008","45_bin.16",75,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate","Glucose","Carbohydrate Metabolism"
"427","M00008","49_bin.94",75,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate","Glucose","Carbohydrate Metabolism"
"432","M00008","43_bin.39",75,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate","Glucose","Carbohydrate Metabolism"
"443","M00009","47_bin.30",75,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"Citrate cycle (TCA cycle, Krebs cycle)","Citrate Cycle","Carbohydrate Metabolism"
